
65,0.00023085806442572492,0.00023085806442572492,0.00023085806442572492,0.00023085806442572492,
131,0.00015752642320148203,0.00015752642320148203,0.00015752642320148203,0.00015752642320148203,
263,5.5288637255241485e-05,5.5288637255241485e-05,5.5288637255241485e-05,5.5288637255241485e-05,
527,1.8766584172226732e-05,1.8766584172226732e-05,1.8766584172226732e-05,1.8766584172226732e-05,
1055,6.794792835528507e-06,6.794792835528507e-06,6.794792835528507e-06,6.794792835528507e-06,
2111,2.38044637162271e-06,2.38044637162271e-06,2.38044637162271e-06,2.38044637162271e-06,

65,0.0015708458119192549,0.0015708458119192549,0.005060387591598243,0.0015708458119192549,
131,0.001227156386009605,0.001227156386009605,0.001227156386009605,0.001227156386009605,
263,0.000832996150592671,0.000832996150592671,0.000832996150592671,0.000832996150592671,
527,0.0005735070907056818,0.0005735070907056818,0.0005735070907056818,0.0005735070907056818,
1055,0.00040079769073477845,0.00040079769073477845,0.00040079769073477845,0.00040079769073477845,
2111,0.00028278406174633104,0.00028278406174633104,0.00028278406174633104,0.00028278406174633104,

65,0.0,0.0,0.0,0.0,
131,4.6779255327934475e-05,4.6779255327934475e-05,4.6779255327934475e-05,4.6779255327934475e-05,
263,2.036044609067326e-18,2.036044609067326e-18,2.036044609067326e-18,
65,0.0,
131,4.6779255327934475e-05,
263,2.036044609067326e-18,
527,1.0891263212183058e-18,
1055,8.415726219635055e-19,
2111,1.5511931643490762e-18,

65,0.00023085806442572492,
131,0.00015752642320148203,
263,5.5288637255241485e-05,
527,1.8766584172226732e-05,
1055,6.794792835528507e-06,
2111,2.38044637162271e-06,

65,0.0015708458119192549,
131,0.001227156386009605,
263,0.000832996150592671,
527,0.0005735070907056818,
1055,0.00040079769073477845,
2111,0.00028278406174633104,

65,0.0,
131,4.677925532793441e-05,
263,1.151694853216731e-05,
527,1.0891263212183058e-18,
1055,8.415726219635055e-19,
2111,1.5511931643490762e-18,

65,0.00023085806442572492,
131,0.00015752642320148203,
263,5.5288637255241485e-05,
527,1.8766584172226732e-05,
1055,6.806775372533152e-06,
2111,2.3832091399279234e-06,

65,0.0008739120973361136,
131,0.0004532428259745908,
263,0.00021361415985892337,
527,7.502479687673034e-05,
1055,0.00012032003513474463,
2111,0.00018104708788004744,

65,0.0,
131,4.6779255327934475e-05,
263,2.036044609067326e-18,
527,1.0891263212183058e-18,
1055,8.415726219635055e-19,
2111,1.5511931643490762e-18,

65,0.00023085806442572492,
131,0.00015752642320148203,
263,5.5288637255241485e-05,
527,1.8766584172226732e-05,
1055,6.794792835528507e-06,
2111,2.38044637162271e-06,

65,0.0015466626253655908,
131,0.0012278373056965688,
263,0.000832996150592671,
527,0.0005655818165124179,
1055,0.0003994864156597623,
2111,0.00028278406174633104,

65,0.0,
131,6.549095745910836e-05,
263,1.953172187552234e-18,
527,1.1440388553303314e-18,
1055,7.116374370718357e-07,
2111,1.5511931643490762e-18,

65,0.00022179771974178926,
131,5.139681892778373e-05,
263,2.3020211817732807e-05,
527,5.162618267821189e-06,
1055,6.9496713045312004e-06,
2111,2.45755269443e-06,

65,0.004185891297572066,
131,0.002887917331207986,
263,0.0020213801749796078,
527,0.001426356206689768,
1055,0.0010060905251826622,
2111,0.0007115591764728832,

65,0.0,
131,6.549095745910836e-05,
263,1.953172187552234e-18,
527,1.1440388553303314e-18,
1055,7.116374370718357e-07,
2111,1.5511931643490762e-18,

65,0.00022179771974178926,
131,5.139681892778373e-05,
263,2.3020211817732807e-05,
527,5.162618267821189e-06,
1055,6.9496713045312004e-06,
2111,2.45755269443e-06,

65,0.0,
131,6.549095745910836e-05,
263,1.953172187552234e-18,
527,1.1440388553303314e-18,
1055,7.116374370718357e-07,
2111,1.5511931643490762e-18,

65,0.00022179771974178926,
131,5.139681892778373e-05,
263,2.3020211817732807e-05,
527,5.162618267821189e-06,
1055,6.9496713045312004e-06,
2111,2.45755269443e-06,

65,0.004185891297572066,
131,0.002887917331207986,
263,0.0020213801749796078,
527,0.001426356206689768,
1055,0.0010060905251826622,
2111,0.0007115591764728832,

65,0.0,
131,6.549095745910836e-05,
263,2.0361327509975598e-18,
527,1.0888299644494374e-18,
1055,8.423962198042135e-19,
2111,1.5511931643490762e-18,

65,0.00023085806442572492,
131,4.9869023945078925e-05,
263,1.7995687733257865e-05,
527,3.5986501144472737e-06,
1055,6.794792835528507e-06,
2111,2.38044637162271e-06,

65,0.0015466626253655908,
131,0.0012278373056965688,
263,0.000832996150592671,
527,0.0005655818165124179,
1055,0.0003994864156597623,
2111,0.00028278406539540877,

65,0.0,
131,0.0007467118026108845,
263,3.295626652488015e-17,
527,2.4971977569268083e-17,
1055,2.734870172900415e-17,
2111,5.704793568617509e-17,

65,0.012500000000000004,
131,0.0005585235584469113,
263,0.0002866112772911054,
527,7.840055531055207e-05,
1055,6.546430159567174e-05,
2111,2.9623291039056178e-05,

65,0.012373301002905655,
131,0.013999424939770163,
263,0.01348320182353573,
527,0.012971438748768008,
1055,0.01296946618940429,
2111,0.14330276979501416,

65,0.0,
131,0.0010560099584363747,
263,4.6607195234086746e-17,
527,3.5315709357735455e-17,
1055,3.8676904898454493e-17,
2111,8.067260826143723e-17,

65,0.0024261752842766908,
131,0.0007898158890639751,
263,0.00040531678808614985,
527,0.00011086941460719132,
1055,9.235261979676742e-05,
2111,0.01767766938108304,

65,0.01749849008963358,
131,0.019798176208084176,
263,0.01906812683218622,
527,0.018344384595513016,
1055,0.018341594977381956,
2111,0.018370082401902722,

65,0.0,
131,0.0010560099584363747,
263,4.6607195234086746e-17,
527,
65,0.0,
131,0.0010560099584363747,
263,4.6607195234086746e-17,
527,3.5315709357735455e-17,
1055,3.8676904898454493e-17,
2111,8.067260826143723e-17,

65,0.0024261752842766908,
131,0.0007898158890639751,
263,0.00040531678808614985,
527,0.00011086941460719132,
1055,9.235261979676742e-05,
2111,4.1830917093079915e-05,

65,0.01749849008963358,
131,0.019798176208084176,
263,0.01906812683218622,
527,0.018344384595513016,
1055,0.018341594977381956,
2111,0.018370082401902722,

65,0.0,
131,0.0010560099584363747,
263,4.6607195234086746e-17,
527,3.5315709357735455e-17,
1055,
131,0.0010560099584363747,
263,4.6607195234086746e-17,
527,
65,0.0,
131,0.0010560099584363747,
263,4.6607195234086746e-17,
527,4.0870578119146874e-17,
1055,
65,0.0,
131,0.0010560099584363747,
263,4.6607195234086746e-17,
527,3.5315709357735455e-17,
1055,
65,0.0,
131,0.0010560099584363747,
263,4.6607195234086746e-17,
527,3.5315709357735455e-17,
1055,3.8676904898454493e-17,
2111,8.067260826143723e-17,

65,0.0024261752842766908,
131,0.0007898158890639751,
263,0.00040531678808614985,
527,0.00011086941460719132,
1055,9.235261979676742e-05,
2111,4.1830917093079915e-05,

65,0.0,
131,0.0010560099584363747,
263,4.6607195234086746e-17,
527,3.5315709357735455e-17,
1055,3.8676904898454493e-17,
2111,8.067260826143723e-17,

65,0.0024261752842766908,
131,0.0007898158890639751,
263,0.00040531678808614985,
527,0.00011086941460719132,
1055,9.235261979676742e-05,
2111,4.1830917093079915e-05,

65,0.01749849008963358,
131,0.019798176208084176,
263,0.01906812683218622,
527,0.018344384595513016,
1055,0.018341594977381956,
2111,0.018370082401902722,

65,0.0,
131,0.0010560099584363747,
263,4.4708055596376e-17,
527,3.710638486077289e-17,
1055,3.2673381989063844e-05,
2111,8.067260826143723e-17,

65,0.0023154633832745053,
131,0.0008148832031338331,
263,0.0005217953959915899,
527,0.00016342243956840347,
1055,0.00011408922577837812,
2111,5.765462484191517e-05,

65,0.047357953949157386,
131,0.04656625404436165,
263,0.04857435885158654,
527,0.04626321825938036,
1055,0.046192591487063145,
2111,0.04622396978682618,
